Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Holidju01,Justin Holiday,4/5/1989,7.0,1.1627640877379373,19.857142857142858,11.627640877379372,0.0007282297527311027,0.0,,
Belljo01,Jordan Bell,1/7/1995,2.0,1.1625570480437895,3.0,11.625570480437894,0.0007282200811848345,0.0,,
Hansetr01,Travis Hansen,4/15/1978,1.0,1.1607637097244499,3.0,11.607637097244497,0.0007281363080967744,0.0,,
Cheanca01,Calbert Cheaney,7/17/1971,7.0,1.159922829906229,13.714285714285714,11.59922829906229,0.0007280970276674766,0.0,,
Reidjr01,J.R. Reid,3/31/1968,2.0,1.1581580350060239,7.5,11.58158035006024,0.000728014587942084,0.0,,
Robinmi01,Mitchell Robinson,4/1/1998,3.0,1.156640413667987,10.0,11.56640413667987,0.0007279436945559213,0.0,,
Lamplse01,Sean Lampley,9/3/1979,2.0,1.1537261981509312,3.0,11.537261981509312,0.0007278075613843365,0.0,,
Motiedo01,Donatas Motiejunas,9/20/1990,2.0,1.153206019672658,10.5,11.53206019672658,0.0007277832620332339,0.0,,
Paytoel01,Elfrid Payton,2/22/1994,6.0,1.1524113020203919,19.5,11.524113020203918,0.0007277461379997216,0.0,,
Millsch01,Chris Mills,1/25/1970,7.0,1.1498449708374752,13.714285714285714,11.498449708374752,0.000727626255718805,0.0,,
Feickja01,Jamie Feick,7/3/1974,3.0,1.1445615299554872,12.0,11.445615299554872,0.0007273794477665668,0.0,,
Collija03,Jarron Collins,12/2/1978,4.0,1.1389265997597406,8.5,11.389265997597406,0.000727116220522488,0.0,,
Casspom01,Omri Casspi,6/22/1988,7.0,1.1336623016432508,12.428571428571429,11.336623016432506,0.0007268703067955961,0.0,,
Grahajo01,Joey Graham,6/11/1982,4.0,1.1334172464353394,8.0,11.334172464353394,0.000726858859412082,0.0,,
Petrojo01,Johan Petro,1/27/1986,2.0,1.1313282004874192,8.5,11.313282004874193,0.0007267612727892629,0.0,,
Hawkiju01,Juaquin Hawkins,7/2/1973,1.0,1.125990714228083,6.0,11.259907142280829,0.0007265119401889385,0.0,,
Smithst03,Steven Smith,4/12/1983,8.0,1.1230134902496074,20.125,8.044489301707932,0.0007114916019179493,4.333333333333333,0.35396062230979347,0.001748317626850019
Hawkimi01,Michael Hawkins,10/28/1972,1.0,1.1196871980713716,4.0,11.196871980713716,0.0007262174809625954,0.0,,
Willish03,Shawne Williams,2/16/1986,6.0,1.1176634293255094,8.166666666666666,11.176634293255093,0.0007261229436655713,0.0,,
Bynuman01,Andrew Bynum,10/27/1987,7.0,1.110946561426644,11.571428571428571,13.948394182526817,0.0007390708008981487,3.6666666666666665,-0.3154365075844862,0.0017339896527479675
Robinth01,Thomas Robinson,3/17/1991,3.0,1.109847861039875,4.333333333333333,11.098478610398749,0.0007257578512102488,0.0,,
Huertma01,Marcelo Huertas,5/25/1983,1.0,1.1087403918829182,3.0,11.087403918829182,0.0007257061174630752,0.0,,
Valende01,Denzel Valentine,11/16/1993,4.0,1.1048997306737633,11.5,11.048997306737633,0.0007255267067817699,0.0,,
Smithis01,Ish Smith,7/5/1988,8.0,1.1028648594262236,11.125,11.028648594262236,0.000725431650848167,0.0,,
Marksse01,Sean Marks,8/23/1975,2.0,1.1013585233875607,4.5,11.013585233875606,0.0007253612846377013,0.0,,
Headlu01,Luther Head,11/26/1982,4.0,1.101266895451151,20.0,11.01266895451151,0.0007253570043771933,0.0,,
Corbity01,Tyrone Corbin,12/31/1962,3.0,1.097637528151231,16.333333333333332,10.97637528151231,0.0007251874639713818,0.0,,
Rogerca01,Carlos Rogers,2/6/1971,4.0,1.0963487558905536,8.5,10.963487558905536,0.0007251272609238483,0.0,,
Scottby01,Byron Scott,3/28/1961,1.0,1.0934408177336463,23.0,10.934408177336463,0.0007249914209896513,0.0,,
Koufoko01,Kosta Koufos,2/24/1989,7.0,1.0923477219431368,7.142857142857143,10.923477219431367,0.0007249403586725588,0.0,,
Jonesju01,Jumaine Jones,2/10/1979,5.0,1.0920357625908816,19.4,10.920357625908816,0.0007249257859631008,3.0,0.0,0.0017407413490276118
Weemsso01,Sonny Weems,7/8/1986,2.0,1.081784397740495,14.0,10.81784397740495,0.0007244469089541808,0.0,,
Piatker01,Eric Piatkowski,9/30/1970,9.0,1.0804982453589393,17.11111111111111,10.804982453589393,0.0007243868282903391,0.0,,
Marshke01,Kendall Marshall,8/19/1991,1.0,1.0742928497437083,7.0,10.742928497437083,0.0007240969526167331,0.0,,
Chandwi01,Wilson Chandler,5/10/1987,9.0,1.0742714456548925,20.666666666666668,10.742714456548924,0.0007240959527570871,0.0,,
Conloma01,Marty Conlon,1/19/1968,1.0,1.0731623797366139,11.0,10.731623797366138,0.0007240441444196226,0.0,,
Warriha01,Hakim Warrick,7/8/1982,6.0,1.063364688704076,10.0,10.63364688704076,0.0007235864600971486,0.0,,
Ekeziob01,Obinna Ekezie,8/22/1975,2.0,1.0592154912443,5.5,10.592154912442998,0.0007233926366114026,0.0,,
Duhonch01,Chris Duhon,8/31/1982,9.0,1.050085344851427,17.22222222222222,10.500853448514269,0.0007229661356274429,0.0,,
Mcgruro01,Rodney McGruder,7/29/1991,2.0,1.0476115283446776,7.5,10.476115283446775,0.0007228505750297411,0.0,,
Stevede01,DeShawn Stevenson,4/3/1981,11.0,1.0475050569505095,13.818181818181818,10.475050569505095,0.0007228456013795474,3.0,0.0,0.0017407413490276118
Poweldw01,Dwight Powell,7/20/1991,6.0,1.04575223685236,12.166666666666666,10.4575223685236,0.0007227637210389267,0.0,,
Surabo01,Bob Sura,3/25/1973,8.0,1.045194786228681,18.875,10.45194786228681,0.0007227376805759069,0.0,,
Millsel01,Elijah Millsap,8/12/1987,1.0,1.0443408817152187,12.0,10.443408817152186,0.0007226977917176644,0.0,,
Josepco01,Cory Joseph,8/20/1991,8.0,1.0407485463786863,18.75,2.825957788313462,0.0006871140209952051,7.0,0.842391963941489,0.0017587721557103901
Anderch01,Chris Andersen,7/7/1978,8.0,1.0383510493453862,7.0,10.383510493453862,0.0007224179857551354,0.0,,
Ferreyo01,Yogi Ferrell,5/9/1993,4.0,1.0365422886671762,11.75,10.365422886671762,0.0007223334922348995,0.0,,
Jacksjo02,Josh Jackson,2/10/1997,2.0,1.0337208195212007,8.5,10.337208195212007,0.0007222016915698073,0.0,,
Ellinwa01,Wayne Ellington,11/29/1987,10.0,1.0306089903241908,14.3,10.306089903241908,0.0007220563271739554,0.0,,
Harpede01,Derek Harper,10/13/1961,3.0,1.0294405555537878,18.666666666666668,10.294405555537878,0.0007220017455103296,0.0,,
Owensbi01,Billy Owens,5/1/1969,5.0,1.0230054556178103,12.8,10.230054556178102,0.0007217011395466928,0.0,,
Leeda03,Damion Lee,10/21/1992,3.0,1.0205704718559125,8.333333333333334,10.205704718559124,0.0007215873929619518,0.0,,
Anticpe01,Pero Antic,7/29/1982,2.0,1.01883136583604,13.5,10.1883136583604,0.000721506153253762,0.0,,
Bullore01,Reggie Bullock,3/16/1991,5.0,1.014489146504088,14.4,10.14489146504088,0.0007213033130431065,0.0,,
Bertada01,Davis Bertans,11/12/1992,4.0,1.0099346515428838,17.0,10.099346515428836,0.0007210905566973913,0.0,,
Mcguido01,Dominic McGuire,10/20/1985,6.0,1.0047306543019927,12.0,10.047306543019927,0.000720847459834728,0.0,,
Childjo01,Josh Childress,6/20/1983,4.0,1.0017069954228848,24.75,10.017069954228846,0.0007207062141819633,0.0,,
Whitnch01,Chris Whitney,10/5/1971,6.0,0.9953021433492586,13.166666666666666,9.953021433492586,0.0007204070212014816,0.0,,
Huntest01,Steven Hunter,10/31/1981,4.0,0.9917356001613995,6.0,9.917356001613994,0.0007202404155290749,0.0,,
Isaacjo01,Jonathan Isaac,10/3/1997,3.0,0.9907767653243712,11.0,9.907767653243711,0.0007201956250094217,0.0,,
Skinnbr01,Brian Skinner,5/19/1976,9.0,0.9900571521678366,8.222222222222221,9.900571521678366,0.0007201620093688693,0.0,,
Bogutan01,Andrew Bogut,11/28/1984,12.0,0.9871220730837376,18.166666666666668,9.871220730837376,0.0007200249015872958,0.0,,
Larkish01,Shane Larkin,10/2/1992,2.0,0.9828178104050406,11.0,9.828178104050405,0.0007198238344643067,0.0,,
Baynear01,Aron Baynes,12/9/1986,6.0,0.9779194940138197,8.0,9.779194940138197,0.0007195950170203461,0.0,,
Roberst01,Stanley Roberts,2/7/1970,2.0,0.9764863744068099,8.5,9.764863744068098,0.0007195280710047818,0.0,,
Crawfch01,Chris Crawford,5/13/1975,3.0,0.9675039271502162,9.0,9.675039271502161,0.0007191084695626522,0.0,,
Olynyke01,Kelly Olynyk,4/19/1991,8.0,0.9654141658128815,14.75,9.654141658128815,0.0007190108495214984,3.0,0.0,0.0017407413490276118
Mihmch01,Chris Mihm,7/16/1979,6.0,0.9637972108126288,9.166666666666666,9.637972108126288,0.0007189353159134978,0.0,,
Packro01,Robert Pack,2/3/1969,6.0,0.9627917299681409,6.5,9.627917299681409,0.0007188883463961348,0.0,,
Bremejr01,J.R. Bremer,9/19/1980,2.0,0.961261450832987,9.5,9.61261450832987,0.0007188168617201185,0.0,,
Amaecjo01,John Amaechi,11/26/1970,3.0,0.9595744266972663,8.333333333333334,9.595744266972662,0.0007187380549383991,0.0,,
Augusdj01,D.J. Augustin,11/10/1987,12.0,0.9570692184254848,16.5,18.685378306144404,0.0007611989059995261,4.0,-1.012742902432173,0.0017190643004863725
Grahade01,Devonte' Graham,2/22/1995,3.0,0.955914291496963,16.666666666666668,9.55914291496963,0.0007185670772566423,0.0,,
Murratr01,Tracy Murray,7/25/1971,4.0,0.9553949004204739,11.75,9.553949004204739,0.0007185428146878234,0.0,,
Wrighde01,Delon Wright,4/26/1992,4.0,0.9553490061696114,15.75,9.553490061696113,0.0007185406708072865,0.0,,
Summeda01,DaJuan Summers,1/24/1988,2.0,0.951366265981076,4.0,9.513662659810759,0.0007183546231212831,0.0,,
Lambdo01,Doron Lamb,11/6/1991,1.0,0.9482161235763699,3.0,9.482161235763698,0.0007182074689818632,0.0,,
Beaslma01,Malik Beasley,11/26/1996,3.0,0.9460401675913105,14.0,9.460401675913104,0.0007181058224880672,0.0,,
Willise01,Sean Williams,9/13/1986,1.0,0.941931163651959,13.0,9.41931163651959,0.0007179138765818551,0.0,,
Dudleja01,Jared Dudley,7/10/1985,4.0,0.9330072031885646,17.5,9.330072031885646,0.0007174970072618378,0.0,,
Gilled01,Eddie Gill,8/16/1978,3.0,0.931191392806316,4.333333333333333,9.31191392806316,0.0007174121844253367,0.0,,
Phillbo01,Bobby Phills,12/20/1969,1.0,0.9293102386164558,24.0,9.293102386164557,0.000717324309151663,0.0,,
Wingada01,David Wingate,12/15/1963,2.0,0.9246424655294982,3.0,9.246424655294982,0.0007171062611895797,3.0,0.0,0.0017407413490276118
Afflaar01,Arron Afflalo,10/15/1985,10.0,0.9220111653049363,22.1,9.220111653049363,0.0007169833439781159,0.0,,
Brockjo01,Jon Brockman,3/20/1987,1.0,0.9202350565819318,10.0,9.202350565819318,0.0007169003757445976,0.0,,
Benoida01,David Benoit,5/9/1968,2.0,0.9171122937624561,6.0,9.17112293762456,0.0007167545006011038,0.0,,
Wrighlo02,Lorenzen Wright,11/4/1975,11.0,0.9126742817436497,13.272727272727273,9.126742817436497,0.0007165471855799204,0.0,,
Plumlmi01,Miles Plumlee,9/1/1988,3.0,0.9040034870366299,6.0,9.040034870366298,0.0007161421425154254,0.0,,
Giricgo01,Gordan Giricek,6/20/1977,5.0,0.8980494182021449,13.8,8.980494182021449,0.0007158640071923758,0.0,,
Greenac01,A.C. Green,10/4/1963,4.0,0.8972491397099319,15.75,8.972491397099319,0.0007158266233926333,0.0,,
Grahast01,Stephen Graham,6/11/1982,4.0,0.8940935286029602,7.25,8.940935286029601,0.0007156792137910557,0.0,,
Murphtr01,Troy Murphy,5/2/1980,9.0,0.8871696760728046,19.444444444444443,8.871696760728046,0.0007153557764889761,0.0,,
Wallajo01,John Wallace,2/9/1974,3.0,0.8869201157099722,6.666666666666667,8.869201157099722,0.0007153441186539617,0.0,,
Bellch01,Charlie Bell,3/12/1979,5.0,0.8790905355150923,23.4,8.790905355150922,0.0007149783716534848,0.0,,
Webstma02,Martell Webster,12/4/1986,9.0,0.8684403196257512,15.555555555555555,8.684403196257511,0.000714480862921343,0.0,,
Scottde01,Dennis Scott,9/5/1968,3.0,0.8618814221725783,18.666666666666668,8.618814221725783,0.0007141744739438724,0.0,,
Mcleoro01,Roshown McLeod,11/17/1975,2.0,0.8573084426939798,8.0,8.573084426939797,0.0007139608541218756,0.0,,
Nurkiju01,Jusuf Nurkic,8/23/1994,7.0,0.8521188753899624,12.0,8.521188753899624,0.0007137184313318952,0.0,,
Sacrero01,Robert Sacre,6/6/1989,2.0,0.8501780805007766,5.5,8.501780805007765,0.0007136277700331293,0.0,,
Rileyer01,Eric Riley,6/2/1970,2.0,0.8469671190168804,4.0,8.469671190168803,0.0007134777748223836,0.0,,
Finnedo01,Dorian Finney-Smith,5/4/1993,5.0,0.8446001866791226,16.8,8.446001866791226,0.0007133672071570273,0.0,,
Chrisma01,Marquese Chriss,7/2/1997,1.0,0.8428729549031093,6.0,8.428729549031093,0.0007132865221361858,0.0,,
Aldemfu01,Furkan Aldemir,8/9/1991,1.0,0.842177884165553,4.0,8.421778841655529,0.000713254052957628,0.0,,
Garbajo01,Jorge Garbajosa,12/19/1977,1.0,0.8389230385121303,14.0,8.389230385121303,0.0007131020077642556,0.0,,
Nichoan01,Andrew Nicholson,12/8/1989,3.0,0.8377749337246523,4.0,8.377749337246522,0.0007130483757850433,0.0,,
Blounma01,Mark Blount,11/30/1975,7.0,0.8373011698143288,18.285714285714285,8.373011698143287,0.0007130262446203037,0.0,,
Vaughja01,Jacque Vaughn,2/11/1975,9.0,0.8345529049383892,11.666666666666666,8.345529049383892,0.0007128978635820013,0.0,,
Macksh01,Shelvin Mack,4/22/1990,6.0,0.8325161370257934,12.333333333333334,8.325161370257934,0.0007128027190485578,0.0,,
Johnsst04,Stanley Johnson,5/29/1996,5.0,0.8277237789352974,13.0,8.277237789352974,0.0007125788512864068,0.0,,
Johnsty01,Tyler Johnson,5/7/1992,4.0,0.8270602147003725,15.25,8.270602147003725,0.0007125478538864816,0.0,,
Kamanch01,Chris Kaman,4/28/1982,12.0,0.8235013641761489,13.0,8.235013641761489,0.0007123816075652252,4.0,0.0,0.0017407413490276118
Balllo01,Lonzo Ball,10/27/1997,4.0,0.8233502907631469,21.0,8.233502907631468,0.0007123745503991598,0.0,,
Danilsa01,Sasha Danilovic,2/26/1970,1.0,0.8205696353605746,16.0,8.205696353605745,0.0007122446562863803,0.0,,
Georgde01,Devean George,8/29/1977,9.0,0.8136669609504543,13.11111111111111,8.136669609504542,0.0007119222082881566,5.0,0.0,0.0017407413490276118
Bacondw01,Dwayne Bacon,8/30/1995,4.0,0.8122103736573028,8.0,8.122103736573028,0.0007118541660151174,0.0,,
Kleizli01,Linas Kleiza,1/3/1985,6.0,0.810897612793996,10.666666666666666,8.10897612793996,0.0007117928423762828,4.0,0.0,0.0017407413490276118
Evansma01,Maurice Evans,11/8/1978,8.0,0.8031543631823495,10.25,8.031543631823494,0.0007114311281784698,0.0,,
Willisc01,Scott Williams,3/21/1968,6.0,0.7973494893197962,5.5,7.9734948931979615,0.0007111599622729512,0.0,,
Hilljo01,Jordan Hill,7/27/1987,5.0,0.791699515955323,13.0,7.916995159553229,0.0007108960323099908,0.0,,
Fraziti01,Tim Frazier,11/1/1990,3.0,0.7916314148130635,7.0,7.916314148130635,0.000710892851068099,0.0,,
Wilksmi01,Mike Wilks,5/7/1979,3.0,0.7823986554724649,3.3333333333333335,7.823986554724649,0.0007104615566754371,0.0,,
Lenal01,Alex Len,6/16/1993,3.0,0.7794147853253113,11.333333333333334,7.794147853253112,0.0007103221696931251,0.0,,
Cunnida01,Dante Cunningham,4/22/1987,8.0,0.7730470146940895,17.25,7.730470146940895,0.000710024708916158,0.0,,
Ojelese01,Semi Ojeleye,12/5/1994,2.0,0.7721375991213856,10.0,7.721375991213855,0.0007099822269427158,0.0,,
Eschmev01,Evan Eschmeyer,5/30/1975,2.0,0.7719762723143617,5.5,7.719762723143617,0.0007099746908048518,0.0,,
Brookma01,MarShon Brooks,1/26/1989,1.0,0.7634949576895935,15.0,7.634949576895934,0.0007095784990159053,0.0,,
Murrala01,Lamond Murray,4/20/1973,9.0,0.7615342915489582,15.777777777777779,7.615342915489582,0.0007094869094616732,0.0,,
Deherte01,Terry Dehere,9/12/1971,2.0,0.752714234946068,16.0,7.5271423494606795,0.0007090748938533968,0.0,,
Drewbr01,Bryce Drew,9/21/1974,2.0,0.7525324896874555,11.5,7.525324896874554,0.0007090664038984395,0.0,,
Rushbr01,Brandon Rush,7/7/1985,6.0,0.7486134526653846,15.5,7.486134526653846,0.0007088833320095382,0.0,,
Outlabo01,Bo Outlaw,4/13/1971,5.0,0.7476538155729586,20.4,7.476538155729585,0.0007088385040137369,0.0,,
Bradlmi01,Michael Bradley,4/18/1979,1.0,0.7458698129700118,8.0,7.458698129700117,0.0007087551670295527,0.0,,
Anderal01,Alan Anderson,10/16/1982,3.0,0.7412564550069771,11.0,7.412564550069771,0.0007085396609877077,0.0,,
Brownra02,Randy Brown,5/22/1968,5.0,0.7385027821870845,11.4,7.385027821870845,0.0007084110273254804,0.0,,
Mclembe01,Ben McLemore,2/11/1993,7.0,0.7345058666401347,9.857142857142858,7.345058666401347,0.0007082243174590418,0.0,,
Hezonma01,Mario Hezonja,2/25/1995,5.0,0.7334019389516132,7.0,7.334019389516132,0.0007081727491462115,0.0,,
Whitero02,Rodney White,6/28/1980,3.0,0.7121565468518618,9.0,7.121565468518618,0.000707180302777309,0.0,,
Parkeja01,Jabari Parker,3/15/1995,7.0,0.7066520549621372,11.714285714285714,7.066520549621372,0.0007069231687614735,0.0,,
Johnswe01,Wesley Johnson,7/11/1987,5.0,0.7048064563202305,17.6,7.0480645632023045,0.0007068369544114624,0.0,,
Pondequ01,Quincy Pondexter,3/10/1988,3.0,0.6942563785297065,14.333333333333334,6.942563785297064,0.000706344123479198,0.0,,
Harrida01,David Harrison,8/15/1982,3.0,0.6930222591344121,5.0,6.93022259134412,0.0007062864734576356,0.0,,
Currymi01,Michael Curry,8/22/1968,8.0,0.6898285443422254,17.0,6.898285443422254,0.000706137283900016,0.0,,
Jacksfr01,Frank Jackson,5/4/1998,3.0,0.684902149919143,6.666666666666667,6.84902149919143,0.0007059071548332511,0.0,,
Davisde01,Deyonta Davis,12/2/1996,1.0,0.6827923544114124,5.0,6.827923544114124,0.0007058085989261188,0.0,,
Yarbrvi01,Vincent Yarbrough,3/21/1981,1.0,0.6795077511930174,11.0,6.795077511930174,0.0007056551636530922,0.0,,
Macksa01,Sam Mack,5/26/1970,4.0,0.6794856527447934,5.5,6.794856527447934,0.0007056541313574963,0.0,,
Hendeal01,Alan Henderson,12/2/1972,9.0,0.6767619441846592,11.777777777777779,6.767619441846591,0.0007055268974303576,0.0,,
Buforro01,Rodney Buford,11/2/1977,3.0,0.6751723419662036,12.666666666666666,6.751723419662035,0.0007054526415662013,0.0,,
Burketr01,Trey Burke,11/12/1992,7.0,0.6709777809396111,12.142857142857142,6.709777809396111,0.0007052566989900213,0.0,,
Mooreet01,E'Twaun Moore,2/25/1989,8.0,0.6686456670149439,15.0,6.686456670149438,0.0007051477578141871,0.0,,
Vanvlfr01,Fred VanVleet,2/25/1994,4.0,0.6683893387307751,18.75,20.184089201962692,0.0007681999073442213,6.0,-1.5000217571838825,0.001708634439795959
Mccloge01,George McCloud,5/27/1967,4.0,0.6670267322282424,24.5,6.670267322282423,0.0007050721317234562,0.0,,
Smithjo02,Joe Smith,7/26/1975,13.0,0.6630207367674661,18.846153846153847,19.197769275558738,0.0007635924629396194,6.0,-1.3963957675426752,0.0017108524811193708
Mayse01,Sean May,4/4/1984,2.0,0.6602467948917935,5.0,6.602467948917934,0.0007047554172020507,0.0,,
Scottmi01,Mike Scott,7/16/1988,7.0,0.6584882209595215,8.285714285714286,6.584882209595215,0.0007046732680797687,0.0,,
Voskuja01,Jake Voskuhl,11/1/1977,2.0,0.6561105790810235,5.5,6.5611057908102355,0.0007045622001344097,0.0,,
Simpkdi01,Dickey Simpkins,4/6/1972,2.0,0.6548244991207242,14.0,6.548244991207241,0.0007045021228536175,0.0,,
Kennalu01,Luke Kennard,6/24/1996,3.0,0.6542185876737745,8.0,6.5421858767377445,0.0007044738186165115,0.0,,
Acyqu01,Quincy Acy,10/6/1990,3.0,0.6493251341585926,7.666666666666667,6.493251341585926,0.0007042452283344526,0.0,,
Kaminfr01,Frank Kaminsky,4/4/1993,4.0,0.6434796485185423,12.5,6.434796485185423,0.0007039721653111532,0.0,,
Jaricma01,Marko Jaric,10/12/1978,6.0,0.6432110508440929,18.5,6.432110508440928,0.000703959618176911,0.0,,
Richaqu01,Quentin Richardson,4/13/1980,11.0,0.6286827487992859,14.909090909090908,6.286827487992858,0.0007032809505136837,0.0,,
Mccanra01,Rashad McCants,9/25/1984,4.0,0.6266671454569004,12.75,6.266671454569003,0.0007031867946511368,0.0,,
Nealga01,Gary Neal,10/3/1984,6.0,0.6233725927867741,13.333333333333334,6.233725927867741,0.0007030328946045163,0.0,,
Okogijo01,Josh Okogie,9/1/1998,3.0,0.6225770458443198,12.666666666666666,6.225770458443198,0.0007029957318319668,0.0,,
Allenla01,Lavoy Allen,2/4/1989,5.0,0.6117384756831603,10.4,6.117384756831603,0.0007024894244148086,0.0,,
Mccawpa01,Patrick McCaw,10/25/1995,3.0,0.6079163056059671,6.0,6.079163056059671,0.0007023108775187745,0.0,,
Hamiljo02,Jordan Hamilton,10/6/1990,1.0,0.5971569271348007,5.0,5.971569271348007,0.0007018082694216765,0.0,,
Douglsh01,Sherman Douglas,9/15/1966,5.0,0.5940680077719606,13.0,5.940680077719605,0.0007016639752240882,0.0,,
Crittja01,Javaris Crittenton,12/31/1987,1.0,0.5930397287258865,9.0,5.930397287258865,0.0007016159407232089,0.0,,
Westdo01,Doug West,5/27/1967,4.0,0.5918571087242207,10.5,5.918571087242207,0.0007015606964179528,0.0,,
Hayesch01,Chuck Hayes,6/11/1983,9.0,0.5846000087044875,12.666666666666666,5.8460000870448745,0.0007012216919632677,0.0,,
Singlky01,Kyle Singler,5/4/1988,5.0,0.582877333836639,12.4,5.828773338366389,0.0007011412198115011,0.0,,
Hassetr01,Trenton Hassell,3/4/1979,9.0,0.5768541707668507,19.555555555555557,5.768541707668507,0.0007008598568557197,5.0,0.0,0.0017407413490276118
Youngni01,Nick Young,6/1/1985,11.0,0.5708405653016151,12.636363636363637,5.70840565301615,0.000700578940368984,0.0,,
Scalabr01,Brian Scalabrine,3/18/1978,4.0,0.5604915234444974,8.5,10.135022143180567,0.0007212572099982779,3.0,-0.5033452120817326,0.0017299675992742518
Stoudsa01,Salim Stoudamire,10/11/1982,2.0,0.5585596213661997,16.5,5.585596213661997,0.000700005254641831,0.0,,
Aldrico01,Cole Aldrich,10/31/1988,1.0,0.5405590647936201,10.0,5.405590647936202,0.0006991643858583884,0.0,,
Martida01,Darrick Martin,3/6/1971,6.0,0.538830386918374,10.0,5.388303869183741,0.0006990836332852076,0.0,,
Mahorri01,Rick Mahorn,9/21/1958,1.0,0.5383562066673703,7.0,5.3835620666737025,0.0006990614826717426,0.0,,
Milicda01,Darko Milicic,6/20/1985,7.0,0.5367279664637418,8.0,5.367279664637417,0.0006989854218925295,0.0,,
Budinch01,Chase Budinger,5/22/1988,6.0,0.5227463348677446,9.5,5.227463348677445,0.0006983322911127526,0.0,,
Elsonfr01,Francisco Elson,2/28/1976,7.0,0.5222842111141801,5.571428571428571,5.222842111141801,0.000698310703700336,0.0,,
Tollian01,Anthony Tolliver,6/1/1985,11.0,0.5200280685716281,12.727272727272727,5.20028068571628,0.0006982053114127487,0.0,,
Morrite01,Terence Morris,1/11/1979,2.0,0.5181568121119903,5.5,5.181568121119902,0.000698117898496577,0.0,,
Moonja01,Jamario Moon,6/13/1980,4.0,0.5079527509219589,15.75,5.079527509219589,0.0006976412312066273,0.0,,
Willire01,Reggie Williams,3/5/1964,4.0,0.5068491469503159,10.25,5.068491469503159,0.0006975896780157415,0.0,,
Willire02,Reggie Williams,9/14/1986,4.0,0.5068491469503159,10.25,5.068491469503159,0.0006975896780157415,0.0,,
Mcinnje01,Jeff McInnis,10/22/1974,9.0,0.5009979470245011,16.555555555555557,5.0099794702450104,0.0006973163480582226,0.0,,
Hammoto01,Tom Hammonds,3/27/1967,4.0,0.49845829578317113,12.25,4.984582957831711,0.0006971977120904372,0.0,,
Mccalra01,Ray McCallum,6/12/1991,2.0,0.4951734813541829,10.0,4.951734813541829,0.0006970442669510271,0.0,,
Ferredu01,Duane Ferrell,2/28/1965,1.0,0.49228771124173404,11.0,4.92287711241734,0.0006969094625635091,0.0,,
Jennibr01,Brandon Jennings,9/23/1989,8.0,0.4889014893318887,21.5,4.889014893318887,0.0006967512803269589,0.0,,
Ollieke01,Kevin Ollie,12/27/1972,8.0,0.4874417678235403,12.875,4.874417678235403,0.0006966830916437957,0.0,,
Burtowi01,Willie Burton,5/26/1968,1.0,0.483304934650878,4.0,4.83304934650878,0.0006964898457370273,0.0,,
Rogerro02,Roy Rogers,8/19/1973,1.0,0.48325104586240375,6.0,4.8325104586240375,0.0006964873284037536,0.0,,
Sampsja01,Jamal Sampson,5/15/1983,1.0,0.48026082009268123,3.0,4.802608200926812,0.0006963476445281431,0.0,,
Gadzuda01,Dan Gadzuric,2/2/1978,6.0,0.4754605497846116,6.5,4.754605497846116,0.0006961234071587114,0.0,,
Pricero01,Ronnie Price,6/21/1983,7.0,0.46312547427292516,4.571428571428571,4.631254742729252,0.0006955471927568198,0.0,,
Traylro01,Robert Traylor,2/1/1977,4.0,0.462732225762619,7.25,4.62732225762619,0.0006955288227472527,0.0,,
Luety01,Tyronn Lue,5/3/1977,9.0,0.4468800731875848,16.0,4.468800731875848,0.0006947883134081681,0.0,,
Cardibr01,Brian Cardinal,5/2/1977,7.0,0.437172385949801,8.428571428571429,4.37172385949801,0.0006943348334768802,0.0,,
Blakean01,Antonio Blakeney,10/4/1996,1.0,0.43247929495793075,3.0,4.324792949579307,0.0006941156028271497,0.0,,
Burresc01,Scott Burrell,1/12/1971,4.0,0.4256718389385128,9.5,4.256718389385128,0.0006937976028120774,4.0,0.0,0.0017407413490276118
Balkmre01,Renaldo Balkman,7/14/1984,2.0,0.41943001551727077,15.5,4.194300155172708,0.0006935060254685924,0.0,,
Robinja02,James Robinson,8/31/1970,3.0,0.41616983819782194,13.0,4.161698381978219,0.0006933537312145032,0.0,,
Delanma01,Malcolm Delaney,3/11/1989,2.0,0.4140111502483951,11.0,4.1401115024839505,0.0006932528913708825,0.0,,
Delfica01,Carlos Delfino,8/29/1982,6.0,0.4076444668511619,18.166666666666668,4.076444668511619,0.0006929554813824073,0.0,,
Davishu01,Hubert Davis,5/17/1970,6.0,0.4052347799121531,12.666666666666666,4.052347799121531,0.0006928429165004987,0.0,,
Reevekh01,Khalid Reeves,7/15/1972,2.0,0.40035441123636134,12.5,4.003544112363613,0.0006926149374569275,0.0,,
Cummivo01,Vonteego Cummings,2/29/1976,3.0,0.39741975178321043,12.0,3.974197517832104,0.0006924778492777793,0.0,,
Wellsbo01,Bonzi Wells,9/28/1976,9.0,0.3934440749128343,13.555555555555555,22.273050217987326,0.0007779581728796295,3.0,-2.0376232743176645,0.00169712745796003
Willike04,Kenrich Williams,12/2/1994,3.0,0.3861441282512612,11.333333333333334,3.861441282512612,0.0006919511255732296,0.0,,
